<mb_metadata>
id;name;longitude;latitude;height (m.asl.);country;timezone;utc-timedifference;sunrise;sunset;local date;weekday;local time;temperature(C);feeledTemperature(C);windspeed(km/h);winddirection(degr);wind gust(km/h);low clouds(%);medium clouds(%);high clouds(%);precipitation(mm);probability of Precip(%);snowFraction;sea level pressure(hPa);relative humidity(%);CAPE;picto-code;radiation (W/m2);
</mb_metadata><valid_until>2030-12-31</valid_until>
<station>
;Dresden;13.76722240;51.13277817;70.104;Germany;CEST;UTC+02.00;6:01;20:07;
19.04.2018;Thu;04;  9.0;  9.0;  4;  0;  0;  0;  0;  0;  0.0;  0;0.0;1031; 87;     0; 1;   0;
19.04.2018;Thu;05;  8.0;  8.0;  5;138;  5; 29; 29; 29;  0.0;  0;0.0;1031; 89;     0; 1;   0;
19.04.2018;Thu;06;  9.0;  9.0;  5;140;  5; 25; 25; 25;  0.0;  0;0.0;1031; 86;     0; 1;   0;
19.04.2018;Thu;07; 10.0; 10.0;  5;143;  5; 21; 21; 21;  0.0;  0;0.0;1031; 84;     0; 1;   0;
19.04.2018;Thu;08; 12.0; 12.0;  3;145;  3; 18; 18; 18;  0.0;  0;0.0;1031; 78;     0; 1;   0;
19.04.2018;Thu;09; 15.0; 15.0;  3;124;  3;  0;  0;  0;  0.0;  0;0.0;1031; 69;     0; 1;   0;
19.04.2018;Thu;10; 18.0; 18.0;  3; 89;  3;  0;  0;  0;  0.0;  0;0.0;1031; 62;     0; 1;   0;
19.04.2018;Thu;11; 19.0; 19.0;  5; 70;  5;  1;  1;  1;  0.0;  0;0.0;1032; 56;     0; 1;   0;
19.04.2018;Thu;12; 21.0; 21.0;  6; 70;  6;  3;  3;  3;  0.0;  0;0.0;1031; 49;     0; 1;   0;
19.04.2018;Thu;13; 21.0; 21.0;  8; 68;  8;  6;  6;  6;  0.0;  0;0.0;1031; 47;     0; 1;   0;
19.04.2018;Thu;14; 22.0; 22.0; 10; 68; 10;  8;  8;  8;  0.0;  0;0.0;1031; 46;     0; 1;   0;
19.04.2018;Thu;15; 22.0; 22.0; 10; 74; 10; 16; 16; 16;  0.0;  0;0.0;1030; 45;     0; 1;   0;
19.04.2018;Thu;16; 22.0; 22.0; 10; 58; 10; 19; 19; 19;  0.0;  0;0.0;1030; 44;     0; 1;   0;
19.04.2018;Thu;17; 22.0; 22.0; 10; 56; 10; 21; 21; 21;  0.0;  0;0.0;1029; 44;     0; 1;   0;
19.04.2018;Thu;18; 22.0; 22.0; 11; 68; 11; 21; 21; 21;  0.0;  0;0.0;1029; 48;     0; 1;   0;
19.04.2018;Thu;19; 21.0; 21.0; 10; 64; 10; 21; 21; 21;  0.0;  1;0.0;1029; 53;     0; 1;   0;
19.04.2018;Thu;20; 19.0; 19.0;  8; 69;  8; 20; 20; 20;  0.0;  2;0.0;1029; 61;     0; 1;   0;
19.04.2018;Thu;21; 17.0; 17.0;  8; 85;  8; 18; 18; 18;  0.0;  4;0.0;1029; 65;     0; 1;   0;
19.04.2018;Thu;22; 16.0; 16.0;  8; 98;  8; 16; 16; 16;  0.0;  4;0.0;1029; 69;     0; 1;   0;
19.04.2018;Thu;23; 16.0; 16.0;  8;108;  8; 15; 15; 15;  0.0;  5;0.0;1029; 71;     0; 1;   0;
20.04.2018;Fri;00; 14.0; 14.0;  8;125;  8; 13; 13; 13;  0.0;  6;0.0;1029; 77;     0; 1;   0;
20.04.2018;Fri;01; 13.0; 13.0;  8;133;  8;  9;  9;  9;  0.0;  6;0.0;1029; 79;     0; 1;   0;
20.04.2018;Fri;02; 13.0; 13.0;  8;139;  8;  7;  7;  7;  0.0;  7;0.0;1029; 81;     0; 1;   0;
20.04.2018;Fri;03; 12.0; 12.0;  8;137;  8; 10; 10; 10;  0.0;  7;0.0;1028; 83;     0; 1;   0;
20.04.2018;Fri;04; 12.0; 12.0;  8;137;  8; 12; 12; 12;  0.0;  7;0.0;1028; 84;     0; 1;   0;
20.04.2018;Fri;05; 12.0; 12.0; 10;140; 10; 15; 15; 15;  0.0;  7;0.0;1028; 84;     0; 1;   0;
20.04.2018;Fri;06; 12.0; 12.0; 10;143; 10; 19; 19; 19;  0.0;  7;0.0;1028; 81;     0; 1;   0;
20.04.2018;Fri;07; 13.0; 13.0; 10;146; 10; 22; 22; 22;  0.0;  6;0.0;1027; 80;     0; 1;   0;
20.04.2018;Fri;08; 15.0; 15.0; 10;145; 10; 24; 24; 24;  0.0;  4;0.0;1028; 76;     0; 1;   0;
